baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
11.526572523206518,-1.188684914076703,0.5932723144261334,-2.0036075932963544,0.045112111820833765,0.7325213149480096,IFFO2
6.230646298753691,0.17674296954003896,0.6692372489085883,0.2640961330653316,0.7917058435147464,0.9943860790625306,RRAGC
0.18195287373192412,0.6928380210753667,3.797170274120246,0.18246166778388365,0.8552204340336245,,SPCS2P4
2.0033560634632925,0.5405903013881195,1.1546867462562938,0.46817052602431997,0.639662647811921,,GRIK3
0.0,,,,,,PLA2G2D
4.320145554466309,-0.09813998853925533,0.703132445513828,-0.139575394600853,0.8889954825538341,0.9943860790625306,YRDC
0.0,,,,,,ENSG00000250575
0.12463586068820673,-0.1909265589130156,3.9002250570925368,-0.04895270301538542,0.9609569882418856,,PRAMEF33
9.026097773053502,1.2130718813050951,0.6310869431581827,1.9221945477661977,0.05458128262434874,0.7609466577765869,FBXO2
0.0,,,,,,ENSG00000230163
0.0,,,,,,HNRNPFP1
0.0,,,,,,ENSG00000232208
0.0,,,,,,CD24P1
0.0,,,,,,GUCA2B
13.690319798361644,0.47911676784854806,0.4174316751285862,1.1477729084669015,0.2510623240043619,0.9364456750697813,RCC2
0.0,,,,,,HSPA5P1
0.0,,,,,,ENSG00000231868
0.0,,,,,,ENSG00000284650
0.06065095791064137,-0.1909265589130156,3.9002250570925368,-0.04895270301538542,0.9609569882418856,,ENSG00000237329
0.728931052161482,-1.5532569403039733,1.9150848202848563,-0.8110643057955712,0.417328742685911,,ENSG00000236948
0.0,,,,,,ENSG00000270850
26.877189420354092,0.1242880546756965,0.3231075057203277,0.3846647090373585,0.7004858450975793,0.9943860790625306,PSMB2
0.06065095791064137,-0.1909265589130156,3.9002250570925368,-0.04895270301538542,0.9609569882418856,,ENSG00000274944
10.395703500865169,-0.22182607301083196,0.5214980657449431,-0.4253631750176496,0.6705719464946013,0.9943860790625306,CASP9
42.43146371184474,0.20795618311832437,0.28705330401489654,0.7244514527780267,0.4687886213505549,0.9843059918241616,DDI2
0.0,,,,,,ENSG00000284748
